Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4860,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Being in a big earthquake that badly damaged the building your child was in.,"0=No, 1=Yes",1,,,,,,,141
4861,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Being in another kind of disaster, like a fire, tornado, flood or hurricane.","0=No, 1=Yes",1,,,,,,,141
4862,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Being in a bad accident, like a very serious car accident.","0=No, 1=Yes",1,,,,,,,141
4863,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Being in a place where a war was going on around your child.,"0=No, 1=Yes",1,,,,,,,141
4864,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Being hit, punched, or kicked very hard at home. (DO NOT INCLUDE ordinary fights between brothers & sisters).","0=No, 1=Yes",1,,,,,,,141
4865,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Seeing a family member being hit, punched, or kicked very hard at home. (DO NOT INCLUDE ordinary fights between brothers & sisters).","0=No, 1=Yes",1,,,,,,,141
4866,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Being beaten up, shot at or threatened to be hurt badly in your town.","0=No, 1=Yes",1,,,,,,,141
4867,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,," Seeing someone in your town being beaten up, shot at or killed.","0=No, 1=Yes",1,,,,,,,141
4868,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Seeing a dead body in your town (do not include funerals).,"0=No, 1=Yes",1,,,,,,,141
4869,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Having an adult or someone much older touch your child's private sexual body parts when your child did not want them to.,"0=No, 1=Yes",1,,,,,,,141
4870,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Hearing about the violent death or serious injury or a loved one.,"0=No, 1=Yes",1,,,,,,,141
4871,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,Having painful and scary medical treatment in a hospital when your child was very sick or badly injured.,"0=No, 1=Yes",1,,,,,,,141
4872,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"OTHER than the situations described above, has ANYTHING ELSE ever happened to your child that was REALLY SCARY, DANGEROUS, OR VIOLENT?","0=No, 1=Yes",1,,,,,,,141
4873,qr141,"Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to children. These are times where someone was HURT VERY BADLY OR KILLED, or could have been. Some children have had these experiences, some children have not had these experiences.","Following is a list of VERY SCARY, DANGEROUS, OR VIOLENT things that sometimes happen to people. These are items where someone was HURT VERY BADLY OR KILLED, or could have been. Some people have had these experiences, some people have not had these experiences. Please be honest in answering if the violent thing happened to you, or if it did not happen to you.",,,"Did you answer ""YES"" to ANY of the above questions?","0=No, 1=Yes",1,,,,,,,141
