3403,qr80,,,,,My child feels tense or uptight,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3404,qr80,,,,,My child usually asks permission to do things,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3405,qr80,,,,,my child worries about other people laughing at him/her,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3406,qr80,,,,,My child gets scared when his/her parents go away,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3407,qr80,,,,,My child keeps his/her eyes open for danger,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3408,qr80,,,,,My child has trouble getting his/her breath,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3409,qr80,,,,,The idea of going away to camp scares my child,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3410,qr80,,,,,My child gets shaky or jittery,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3411,qr80,,,,,My child tries to stay near mom and dad,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3412,qr80,,,,,My child is afraid that other kids will make fun or him/her,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3413,qr80,,,,,My child tries hard to obey his/her parents,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3414,qr80,,,,,My child gets dizzy or faint feelings,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3415,qr80,,,,,My child checks things out first,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3416,qr80,,,,,My child worries about getting called on in class,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3417,qr80,,,,,My child is jumpy,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3418,qr80,,,,,My child is afraid others will think he/she is stupid,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3419,qr80,,,,,My child keeps the light on at night,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3420,qr80,,,,,My child has pains in his/her chest,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3421,qr80,,,,,My child avoids going places without the family,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3422,qr80,,,,,"My child feels strange, weird, or unreal","0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3423,qr80,,,,,My child tries to do other people will like,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3424,qr80,,,,,My child worries about what other people think of him/her,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3425,qr80,,,,,My child avoids watching scary movies and TV shows,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3426,qr80,,,,,My child's heart races or skips beats,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3427,qr80,,,,,My child stays away from things that upset him/her,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3428,qr80,,,,,My child sleeps next to someone from the family,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3429,qr80,,,,,My child feels restless and on edge,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3430,qr80,,,,,My child tries to do everything exactly right,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3431,qr80,,,,,My child worries about doing something stupid or embarassing,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3432,qr80,,,,,My child get scared riding in the car or on the bus,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3433,qr80,,,,,My child feels sick to his/her stomach,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3434,qr80,,,,,My child gets nervous if he/she has to perform,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3435,qr80,,,,,"Bad weather, the dark, heights, animals or bugs scare my child","0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3436,qr80,,,,,My child's hands shake,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3437,qr80,,,,,My child checks to make sure things are safe,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
3438,qr80,,,,,My child has trouble asking other kids to play with him/her,"0=Never true about me, 1=Rarely true about me, 2=Sometimes true about me, 3=Often true about me",1,1,0,oo,3,,,80
