Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4627,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 4 questions ask about safety.,The next 4 questions ask about safety.,"When you ride a bicycle, how often do you wear a helmet?","1 = I do not ride a bicycle, 2 = Never wear a helmet, 3 = Rarely wear a helmet, 4 = Sometimes wear a helmet, 5 = Most of the time wear a helmet, 6 = Always wear a helmet",1,,,,,,,137
4628,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 4 questions ask about safety.,The next 4 questions ask about safety.,"
When you rollerblade or ride a skateboard, how often do you wear a helmet?","1 = I do not rollerblade or ride a skateboard, 2 = Never wear a helmet, 3 = Rarely wear a helmet, 4 = Sometimes wear a helmet, 5 = Most of the time wear a helmet, 6 = Always wear a helmet",1,,,,,,,137
4629,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 4 questions ask about safety.,The next 4 questions ask about safety.,How often do you wear a seat belt when riding in a car?,"1 = Never, 2 = Rarely, 3 = Sometimes, 4 = Most of the time, 5 = Always",1,,,,,,,137
4630,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 4 questions ask about safety.,The next 4 questions ask about safety.,Have you ridden in a car driven by someone who had been drinking alcohol?,"1=Yes, 2=No",1,,,,,,,137
4631,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 3 questions ask about violence-related behaviors.,The next 3 questions ask about violence-related behaviors.,"Have you ever carried a weapon, such as a gun, knife, or club?","1=Yes, 2=No",1,,,,,,,137
4632,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 3 questions ask about violence-related behaviors.,The next 3 questions ask about violence-related behaviors.,Have you ever been in a physical fight?,"1=Yes, 2=No",1,,,,,,,137
4633,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 3 questions ask about violence-related behaviors.,The next 3 questions ask about violence-related behaviors.,Have you ever been in a physical fight in which you were hurt and had to be treated by a doctor or nurse?,"1=Yes, 2=No",1,,,,,,,137
4634,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 3 questions ask about violence-related behaviors.,The next 3 questions ask about violence-related behaviors.,Have you ever been bullied on school property?,"1=Yes, 2=No",1,,,,,,,137
4635,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 3 questions ask about violence-related behaviors.,The next 3 questions ask about violence-related behaviors.,"Have you ever been electronically bullied? (Include being bullied through e-mail, chat rooms, instant messaging, Web sites, or texting.","1=Yes, 2=No",1,,,,,,,137
4636,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 3 questions ask about attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide or killing themselves.,The next 3 questions ask about attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide or killing themselves.,Have you ever seriously thought about killing yourself?,"1=Yes, 2=No",1,,,,,,,137
4637,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 3 questions ask about attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide or killing themselves.,The next 3 questions ask about attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide or killing themselves.,Have you ever made a plan about how you would kill yourself?,"1=Yes, 2=No",1,,,,,,,137
4638,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 3 questions ask about attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide or killing themselves.,The next 3 questions ask about attempted suicide. Sometimes people feel so depressed about the future that they may consider attempting suicide or killing themselves.,Have you ever tried to kill yourself?,"1=Yes, 2=No",1,,,,,,,137
4639,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 8 questions ask about tobacco use.,The next 8 questions ask about tobacco use.,"Have you ever tried cigarette smoking, even one or two puffs?","1=Yes, 2=No",1,,,,,,,137
4640,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 8 questions ask about tobacco use.,The next 8 questions ask about tobacco use.,"
How old were you when you smoke a whole cigarette for the first time?","1 = I have never smoked a whole cigarette, 2 = 8 years old or younger, 3 = 9 years old, 4 = 10 years old, 5 = 11 years old, 6 = 12 years old, 7 = 13 years old or older",1,,,,,,,137
4641,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 8 questions ask about tobacco use.,The next 8 questions ask about tobacco use.,"During the past 30 days, on how many days did you smoke cigarettes?","1 = 0 days, 2 = 1 or 2 days, 3 = 3 to 5 days, 4 = 6 to 9 days, 5 = 10 to 19 days, 6 = 20 to 29 days, 7 = All 30 days",1,,,,,,,137
4642,qr137,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. 

The answers you give will be kept private. No one will know what you answer. Answer the questions based on what you really do.",The next 8 questions ask about tobacco use.,The next 8 questions ask about tobacco use.,"
During the past 30 days, on the days you smoked, how many cigarettes did you smoke per day?","1 = I did not smoke cigarettes during the past 30 days, 2 = Less than 1 cigarette per day, 3 = 1 cigarette per day, 4 = 2 to 5 cigarettes per day, 5 = 6 to 10 cigarettes per day, 6 = 11 to 20 cigarettes per day, 7 = More than 20 cigarettes per day",1,,,,,,,137
