Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4910,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Bad dreams or nightmares,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4911,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling afraid something bad might happen,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4912,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Scary ideas or pictures just pop into my head,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4913,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Wanting to say dirty words,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4914,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Pretending I am someone else,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4915,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Arguing too much,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4916,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling lonely,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4917,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Touching my private parts too much,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4918,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Feeling sad or unhappy,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4919,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Remembering things that happened that I didn't like,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4920,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,"Going away in my mind, trying not to think","0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4921,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Remembering scary things,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4922,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Wanting to yell and break things,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4923,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Crying,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
4924,qr142,"These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.","These questions describe things that kids sometimes think, feel, or do. Read each item, then pick how often it happens to you.",,,Getting scared all of a sudden and don't know why,"0=Never, 1=Sometimes, 2=Lots of the time, 3=Almost all the time",1,,,,,,,142
