Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4750,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I have a reserved and cautious attitude toward life.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4751,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I have trouble controlling my impulses.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4752,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I generally seek new and exciting experiences and sensations.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4753,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I generally like to see things through to the end.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4754,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"When I am very happy, I can't seem to stop myself from doing things that can have bad consequences.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4755,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,My thinking is usually careful and purposeful.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4756,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"I have trouble resisting my cravings (for food, cigarettes, etc.).","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4757,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I'll try anything once.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4758,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I tend to give up easily.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4759,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"When I am in a great mood, I tend to get into situations that could cause me problems.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4760,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I am not one of those people who blurt out things without thinking.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4761,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I often get involved in things I later wish I could get out of.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4762,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I like sports and games in which you have to choose your next move very quickly.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4763,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,Unfinished tasks really bother me.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4764,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"When I am very happy, I tend to do things that may cause problems in my life.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4765,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I like to stop and think things over before I do them.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4766,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"When I feel bad, I will often do things I later regret in order to make myself feel better now.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4767,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I would enjoy water skiing.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4768,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,Once I get going on something I hate to stop.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4769,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I tend to lose control when I am in a great mood.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4770,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I don't like to start a project until I know exactly how to proceed.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4771,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4772,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I quite enjoy taking risks.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4773,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I concentrate easily.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4774,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"When I am really ecstatic, I tend to get out of control.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4775,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I would enjoy parachute jumping.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4776,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,I finish what I start.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4777,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,"I tend to value and follow a rational, ""sensible"" approach to things.","1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
4778,qr139,Please consider your acts/incidents during the last 6 months when completing this rating scale.,Please consider your acts/incidents during the last 6 months when completing this rating scale.,,,When I am upset I often act without thinking.,"1=Agree strongly, 2=Agree some, 3=Disagree some, 4=Disagree strongly",1,,,,,,,139
