Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
3920,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 7,CARELESS/SLOPPY(ACDS_01),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3921,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 7,DIFFICULTY SUSTAINING ATTENTION(ACDS_02),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3922,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 8,DOESN'T LISTEN(ACDS_03),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3923,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 9,DIFFICULTY FOLLOWING INSTRUCTIONS (FINISHING)(ACDS_04),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3924,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 10,DIFFICULTY ORGANIZING TASKS/ACTIVITIES(ACDS_05),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3925,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 11,AVOIDANCE OF TASKS WITH SUSTAINED MENTAL EFFORT(ACDS_06),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3926,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 12,LOSES THINGS(ACDS_07),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3927,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 13,EASILY DISTRACTED(ACDS_08),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3928,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 14,FORGETFUL IN DAILY ACTIVITES(ACDS_09),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
3929,qr129,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,ADHD CHILDHOOD HISTORY SYMPTOMS SUMMARY,Childhood ADHD Symptoms: Prior to Age 7,Childhood ADHD Symptoms: Prior to Age 15,FIDGETS/SQUIRMS(ACDS_10),"0=No, 1=Yes",1,2,n/a,oo,1,,,129
