Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4964,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I am not a worrier,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4965,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I like to have a lot of people around me.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4966,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,"I enjoy concentrating on a fantasy or daydream and exploring all its possibilities, letting it grow and develop.","0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4967,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I try to be courteous to everyone I meet.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4968,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I keep my belongings neat and clean.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4969,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,At times I have felt bitter and resentful.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4970,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I laugh easily.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4971,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I think it's interesting to learn and develop new hobbies.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4972,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,At times I bully or flatter people into doing what I want them to.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4973,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I'm pretty good about pacing myself so as to get things done on time.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4974,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,"When I'm under a great deal of stress, sometimes I feel like I'm going to pieces.","0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4975,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I prefer jobs that let me work alone without being bothered by other people.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4976,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I am intrigued by the patterns I find in art and nature.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4977,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,Some people think I'm selfish and egotistical.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4978,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I often come into situations without being fully prepared.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4979,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I rarely feel lonely or blue.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4980,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I really enjoy talking to people.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4981,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I believe letting students hear controversial speakers can only confuse and mislead them.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4982,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,"If someone starts a fight, I'm ready to fight back.","0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4983,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I try to perform all the tasks assigned to me conscientiously.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
4984,qr146,"Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.","Carefully read all of the instructions before beginning. This questionnaire contains 60 statements. Read each statement carefully. For each statement, select the response that best represents your opinion. 

Select only one response for each statement. Respond to all of the statements.",,,I often feel tense and jittery.,"0=Strongly Agree, 1=Agree, 2=Neutral, 3=Disagree, 4=Strongly Disagree",1,,,,,,,146
