Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
5024,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Admitting that your tastes are different from those of a friend.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5025,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Going camping in the wilderness.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5026,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Betting a day's income at the horse races.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5027,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Investing 10% of your annual income in a moderate growth mutual fund.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5028,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Drinking heavily at a social function.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5029,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Taking some questionable deductions on your income tax return.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5030,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Disagreeing with an authority figure on a major issue.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5031,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Betting a day's income at a high-stake poker game.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5032,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Having an affair with a married man/woman.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
5033,qr148,"For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.","For each of the following statements, please indicate the likelihood that you would engage in the described activity or behavior if you were to find yourself in that situation.

Provide a rating from Extremely Unlikely to Extremely Likely.",Risk Taking,Risk Taking,Passing off somebody else's work as your own.,"1 = Extremely Unlikely, 2 = Moderately Unlikely, 3 = Somewhat Unlikely, 4 = Not Sure, 5 = Somewhat Likely, 6 = Moderately Likely, 7 = Extremely Likely",1,,,,,,,148
