Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
2507,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,"Putting them all together, what were your grades like last year?","1 = Mostly F's,
2 = Mostly D's,
3 = Mostly C's,
4 = Mostly B's,
5 = Mostly A's",1,1,1,1,oo,,,91
2508,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,"During the LAST FOUR WEEKS, how many whole days of school have you missed because you skipped or “cut”?","1 = None,
2 = One,
3 = Two,
4 = Three,
5 = Four or five,
6 = Six to ten,
7 = Eleven or more",1,1,1,oo,7,,,91
2509,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,"In my school, students have lots of chances to help decide things like class activities and rules.","1= NO!,
2= no,
3= yes,
4= YES!",1,1,1,1,oo,,,91
2510,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,Teachers ask me to work on special classroom projects.,"1= NO!,
2= no,
3= yes,
4= YES!",1,1,1,oo,oo,,,91
2511,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,My teacher(s) notices when I am doing a good job and lets me know about it.,"1= NO!,
2= no,
3= yes,
4= YES!",1,1,1,1,oo,,,91
2512,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,"There are lots of chances for students in my school to get involved in sports, clubs, or other school activities outside of class.","1= NO!,
2= no,
3= yes,
4= YES!",1,1,1,1,oo,,,91
2513,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,There are lots of chances for students in my school to talk with a teacher one-to-one.,"1= NO!,
2= no,
3= yes,
4= YES!",1,1,1,1,oo,,,91
2514,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,I feel safe at my school.,"1= NO!,
2= no,
3= yes,
4= YES!",1,1,1,1,oo,,,91
2515,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,The school lets my parents know when I have done something well.,"1= NO!,
2= no,
3= yes,
4= YES!",1,1,1,1,oo,,,91
2516,qr91,"1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by marking one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, just leave it blank. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please mark in the circle which of the four words best describes how you feel about that sentence. Mark (the BIG) YES! if you think the statement is definitely true for you. Mark (the little) yes if you think the statement is  mostly true for you. Mark (the little) no if you think the statement is mostly not true for you. Mark (the BIG) NO! if you think the statement is definitely  not true for you. ","1. This is not a test, so there are no right or wrong answers; we would like you to work quickly so that you can finish. 2. All of the questions should be answered by selecting one of the answer spaces. If you don't find an answer that fits exactly, use one that comes closest. If any question does not apply to you, or you are not sure what it means, dont select any of them. Some of the questions have the following format: EXAMPLE: The Seatle Storm is a good basketball team. No! no yes YES! Please select which of the four words best describes how you feel about that sentence. Select (the BIG) YES! if you think the statement is definitely true for you. Select (the little) yes if you think the statement is mostly true for you. Select (the little) no if you think the statement is mostly not true for you. Select (the BIG) NO! if you think the statement is definitely not true for you. )",,,My teachers praise me when I work hard in school.,"1= NO!,
2= no,
3= yes,
4= YES!",1,1,1,1,oo,,,91
