Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
4672,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 4 questions ask about safety.,The next 4 questions ask about safety.,"When you rode a bicycle during the past 12 months, how often did you wear a helmet?","1 = I did not ride a bicycle during the past 12 months, 2 = Never wore a helmet, 3 = Rarely wore a helmet, 4 = Sometimes wore a helmet, 5 = Most of the time wore a helmet, 6 = Always wore a helmet",1,,,,,,,138
4673,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 4 questions ask about safety.,The next 4 questions ask about safety.,How often do you wear a seat belt when riding in a car driven by someone else?,"1 = Never, 2 = Rarely, 3 = Sometimes, 4 = Most of the time, 5 = Always",1,,,,,,,138
4674,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 4 questions ask about safety.,The next 4 questions ask about safety.,"During the past 30 days, how many times did you ride in a car or other vehicle driven by someone who had been drinking alcohol?","1 = 0 times, 2 = 1 time, 3 = 2 or 3 times, 4 = 4 or 5 times, 5 = 6 or more times",1,,,,,,,138
4675,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 4 questions ask about safety.,The next 4 questions ask about safety.,"During the past 30 days, how many times did you drive a car or other vehicle when you had been drinking alcohol?","1 = 0 times, 2 = 1 time, 3 = 2 or 3 times, 4 = 4 or 5 times, 5 = 6 or more times",1,,,,,,,138
4676,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about violence-related behaviors.,The next 10 questions ask about violence-related behaviors.,"During the past 30 days, on how many days did you carry a weapon such as a gun, knife, or club","1 = 0 days, 2 = 1 day, 3 = 2 or 3 days, 4 = 4 or 5 days, 5 = 6 or more days",1,,,,,,,138
4677,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about violence-related behaviors.,The next 10 questions ask about violence-related behaviors.,"During the past 30 days, on how many days did you carry a gun?","1 = 0 days, 2 = 1 day, 3 = 2 or 3 days, 4 = 4 or 5 days, 5 = 6 or more days",1,,,,,,,138
4678,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about violence-related behaviors.,The next 10 questions ask about violence-related behaviors.,"During the past 30 days, on how many days did you carry a weapon such as a gun, knife, or club on school property?","1 = 0 days, 2 = 1 day, 3 = 2 or 3 days, 4 = 4 or 5 days, 5 = 6 or more days",1,,,,,,,138
4679,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about violence-related behaviors.,The next 10 questions ask about violence-related behaviors.,"During the past 30 days, on how many days did you not go to school because you felt you would be unsafe at school or on your way to or from school?","1 = 0 days, 2 = 1 day, 3 = 2 or 3 days, 4 = 4 or 5 days, 5 = 6 or more days",1,,,,,,,138
4680,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about violence-related behaviors.,The next 10 questions ask about violence-related behaviors.,"During the past 12 months, how many times has someone threatened or injured you with a weapon such as a gun, knife, or club on school property?","1 = 0 times, 2 = 1 time, 3 = 2 or 3 times, 4 = 4 or 5 times, 5 = 6 or 7 times, 6 = 8 or 9 times, 7 = 10 or 11 times, 8 = 12 or more times",1,,,,,,,138
4681,qr138,"This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.","This survey is about health behavior. It has been developed so you can tell us what you do that may affect your health. The information you give will be used to improve health education for young people like yourself. 
The answers you give will be kept private. No one will know what you write. Answer the questions based on what you really do.",The next 10 questions ask about violence-related behaviors.,The next 10 questions ask about violence-related behaviors.,"During the past 12 months, how many times were you in a physical fight in which you were injured and had to be treated by a doctor or nurse","1 = 0 times, 2 = 1 time, 3 = 2 or 3 times, 4 = 4 or 5 times, 5 = 6 or more times",1,,,,,,,138
