Variable / Field Name,Form Name,Section Header,,Item Header,,Field Label,"Choices, Calculations, OR Slider Labels",Field Type,,,Text Validation Min,Text Validation Max,,,Form Display Name
232,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often do you find that you stay on-line longer than you intended?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
233,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often do you neglect household chores to spend more time online?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
234,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often do you prefer the excitement of the Internet to intimacy with your partner?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
235,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often do you form new relationships with fellow on-line users?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
236,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often do others in your life complain to you about the amount of time you spend on-line?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
237,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often do your grades or school work suffer because of the amount of time you spend on-line?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
238,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often do you check your e-mail before something else that you need to do?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
239,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often does your job performance or productivity suffer because of the internet?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
240,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often do you become defensive or secretive when anyone asks you what you do on-line?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
241,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often do you block out disturbing thoughts about your life with soothing thoughts of the internet?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
242,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often do you find yourself anticipating when you will go on-line again?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
243,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,"How often do you fear that life without the Internet would be boring, empty, and joyless?","0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
244,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,"How often do you snap, yell, or act annoyed if someone bothers you while you are on-line?","0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
245,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often do you lose sleep due to late-night log-ins?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
246,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,"How often do you feel preoccupied with the Internet when off-line, or fantasize about being on-line?","0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
247,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,"How often do you find yourself saying ""just a few more minutes"" when on-line?","0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
248,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often do you try to cut down the amount of time you spend on-line and fail?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
249,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often do you try to hide how long you've been on-line?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
250,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,How often do you choose to spend more time on-line over going out with others?,"0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
251,qr66,"Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire","Based upon the following five-point likert scale, select the response that best represents the frequency of the behavior described in the following 20-item questionnaire",,,"How often do you feel depressed, moody, or nervous when you are off-line, which goes away once you are back on-line?","0=Does Not Apply, 1=Rarely, 2=Occasionally, 3=Frequently, 4=Often, 5=Always",1,1,0,oo,5,,,66
